valid, idx, real, imag
1,           6, -15154,      0
1,           7,   3206,      0
1,           0,  16382,      0
1,           1,   3182,      0
1,           2, -15147,      0
1,           3,  -9095,      0
1,           4,  11566,      0
1,           5,  13623,      0
1,           6,  -6285,      0
1,           7, -16060,      0
1,           0,      7,      0
1,           1,  16079,      0
1,           2,   6271,      0
1,           3, -13610,      0
1,           4, -11602,      0
1,           5,   9090,      0
1,           6,  15102,      0
1,           7,  -3181,      0
1,           0, -16384,      0
1,           1,  -3163,      0
1,           2,  15151,      0
1,           3,   9111,      0
1,           4, -11605,      0
1,           5, -13642,      0
1,           6,   6281,      0
1,           7,  16086,      0
1,           0,     -1,      0
1,           1, -16082,      0
1,           2,  -6297,      0
1,           3,  13606,      0
1,           4,  11607,      0
1,           5,  -9086,      0
1,           6, -15126,      0
1,           7,   3221,      0
1,           0,  16405,      0
1,           1,   3179,      0
1,           2, -15118,      0
1,           3,  -9137,      0
1,           4,  11579,      0
1,           5,  13607,      0
1,           6,  -6271,      0
1,           7, -16065,      0
1,           0,     21,      0
1,           1,  16082,      0
1,           2,   6295,      0
1,           3, -13609,      0
1,           4, -11577,      0
1,           5,   9085,      0
1,           6,  15135,      0
1,           7,  -3195,      0
1,           0, -16354,      0
1,           1,  -3197,      0
1,           2,  15152,      0
1,           3,   9119,      0
1,           4, -11585,      0
1,           5, -13631,      0
1,           6,   6296,      0
1,           7,  16080,      0
1,           0,    -11,      0
1,           1, -16060,      0
1,           2,  -6271,      0
1,           3,  13599,      0
1,           4,  11600,      0
1,           5,  -9112,      0
1,           6, -15147,      0
1,           7,   3200,      0
1,           0,  16388,      0
1,           1,   3174,      0
1,           2, -15154,      0
1,           3,  -9115,      0
1,           4,  11561,      0
1,           5,  13631,      0
1,           6,  -6266,      0
1,           7, -16086,      0
1,           0,      1,      0
1,           1,  16065,      0
1,           2,   6275,      0
1,           3, -13603,      0
1,           4, -11597,      0
1,           5,   9104,      0
1,           6,  15185,      0
1,           7,  -3203,      0
1,           0, -16392,      0
1,           1,  -3211,      0
1,           2,  15117,      0
1,           3,   9166,      0
1,           4, -11584,      0
1,           5, -13642,      0
1,           6,   6247,      0
1,           7,  16080,      0
1,           0,    -13,      0
1,           1, -16085,      0
1,           2,  -6254,      0
1,           3,  13619,      0
1,           4,  11586,      0
1,           5,  -9114,      0
1,           6, -15155,      0
1,           7,   3188,      0
1,           0,  16382,      0
1,           1,   3204,      0
1,           2, -15137,      0
1,           3,  -9086,      0
1,           4,  11593,      0
1,           5,  13583,      0
1,           6,  -6262,      0
1,           7, -16063,      0
1,           0,      0,      0
1,           1,  16076,      0
1,           2,   6264,      0
1,           3, -13616,      0
1,           4, -11572,      0
1,           5,   9111,      0
1,           6,  15146,      0
1,           7,  -3176,      0
1,           0, -16408,      0
1,           1,  -3178,      0
1,           2,  15145,      0
1,           3,   9112,      0
1,           4, -11567,      0
1,           5, -13652,      0
1,           6,   6287,      0
1,           7,  16042,      0
1,           0,      5,      0
1,           1, -16069,      0
1,           2,  -6263,      0
1,           3,  13626,      0
1,           4,  11602,      0
1,           5,  -9108,      0
1,           6, -15155,      0
1,           7,   3215,      0
1,           0,  16378,      0
1,           1,   3204,      0
1,           2, -15142,      0
1,           3,  -9118,      0
1,           4,  11567,      0
1,           5,  13605,      0
1,           6,  -6260,      0
1,           7, -16082,      0
1,           0,     15,      0
1,           1,  16072,      0
1,           2,   6275,      0
1,           3, -13624,      0
1,           4, -11572,      0
1,           5,   9096,      0
1,           6,  15106,      0
1,           7,  -3205,      0
1,           0, -16420,      0
1,           1,  -3203,      0
1,           2,  15123,      0
1,           3,   9118,      0
1,           4, -11591,      0
1,           5, -13619,      0
1,           6,   6294,      0
1,           7,  16059,      0
1,           0,    -10,      0
1,           1, -16081,      0
1,           2,  -6273,      0
1,           3,  13639,      0
1,           4,  11586,      0
1,           5,  -9098,      0
1,           6, -15153,      0
1,           7,   3216,      0
1,           0,  16379,      0
1,           1,   3194,      0
1,           2, -15150,      0
1,           3,  -9115,      0
1,           4,  11580,      0
1,           5,  13619,      0
1,           6,  -6276,      0
1,           7, -16071,      0
1,           0,     -2,      0
1,           1,  16080,      0
1,           2,   6267,      0
1,           3, -13618,      0
1,           4, -11585,      0
1,           5,   9100,      0
1,           6,  15138,      0
1,           7,  -3180,      0
1,           0, -16379,      0
1,           1,  -3171,      0
1,           2,  15124,      0
1,           3,   9104,      0
1,           4, -11589,      0
1,           5, -13616,      0
1,           6,   6291,      0
1,           7,  16091,      0
1,           0,      1,      0
1,           1, -16070,      0
1,           2,  -6255,      0
1,           3,  13621,      0
1,           4,  11585,      0
1,           5,  -9117,      0
1,           6, -15136,      0
1,           7,   3179,      0
1,           0,  16384,      0
1,           1,   3207,      0
1,           2, -15142,      0
1,           3,  -9071,      0
1,           4,  11568,      0
1,           5,  13611,      0
1,           6,  -6286,      0
1,           7, -16089,      0
1,           0,     12,      0
1,           1,  16057,      0
1,           2,   6287,      0
1,           3, -13626,      0
1,           4, -11567,      0
1,           5,   9099,      0
1,           6,  15126,      0
1,           7,  -3194,      0
1,           0, -16388,      0
1,           1,  -3185,      0
1,           2,  15135,      0
1,           3,   9112,      0
1,           4, -11595,      0
1,           5, -13599,      0
1,           6,   6276,      0
1,           7,  16047,      0
1,           0,    -10,      0
1,           1, -16048,      0
1,           2,  -6281,      0
1,           3,  13628,      0
1,           4,  11620,      0
1,           5,  -9071,      0
1,           6, -15154,      0
1,           7,   3204,      0
1,           0,  16399,      0
1,           1,   3177,      0
1,           2, -15184,      0
1,           3,  -9108,      0
1,           4,  11591,      0
1,           5,  13609,      0
1,           6,  -6261,      0
1,           7, -16068,      0
1,           0,     -1,      0
1,           1,  16071,      0
1,           2,   6265,      0
1,           3, -13634,      0
1,           4, -11573,      0
1,           5,   9110,      0
1,           6,  15149,      0
1,           7,  -3236,      0
1,           0, -16408,      0
1,           1,  -3181,      0
1,           2,  15156,      0
1,           3,   9104,      0
1,           4, -11593,      0
1,           5, -13634,      0
1,           6,   6277,      0
1,           7,  16055,      0
1,           0,     10,      0
1,           1, -16045,      0
1,           2,  -6270,      0
1,           3,  13609,      0
1,           4,  11592,      0
1,           5,  -9116,      0
1,           6, -15140,      0
1,           7,   3193,      0
1,           0,  16394,      0
1,           1,   3194,      0
1,           2, -15137,      0
1,           3,  -9115,      0
1,           4,  11549,      0
1,           5,  13617,      0
1,           6,  -6290,      0
1,           7, -16048,      0
1,           0,     26,      0
1,           1,  16074,      0
1,           2,   6293,      0
1,           3, -13620,      0
1,           4, -11555,      0
1,           5,   9107,      0
1,           6,  15126,      0
1,           7,  -3177,      0
1,           0, -16383,      0
1,           1,  -3191,      0
1,           2,  15154,      0
1,           3,   9071,      0
1,           4, -11606,      0
1,           5, -13611,      0
1,           6,   6276,      0
1,           7,  16058,      0
1,           0,      4,      0
1,           1, -16059,      0
1,           2,  -6263,      0
1,           3,  13600,      0
1,           4,  11585,      0
1,           5,  -9093,      0
1,           6, -15109,      0
1,           7,   3189,      0
1,           0,  16386,      0
1,           1,   3201,      0
1,           2, -15131,      0
1,           3,  -9101,      0
1,           4,  11586,      0
1,           5,  13624,      0
1,           6,  -6297,      0
1,           7, -16101,      0
1,           0,     17,      0
1,           1,  16051,      0
1,           2,   6281,      0
1,           3, -13624,      0
1,           4, -11602,      0
1,           5,   9110,      0
1,           6,  15111,      0
1,           7,  -3190,      0
1,           0, -16363,      0
1,           1,  -3173,      0
1,           2,  15151,      0
1,           3,   9085,      0
1,           4, -11553,      0
1,           5, -13629,      0
1,           6,   6255,      0
1,           7,  16099,      0
1,           0,      1,      0
1,           1, -16065,      0
1,           2,  -6251,      0
1,           3,  13618,      0
1,           4,  11575,      0
1,           5,  -9109,      0
1,           6, -15101,      0
1,           7,   3197,      0
1,           0,  16367,      0
1,           1,   3193,      0
1,           2, -15112,      0
1,           3,  -9097,      0
1,           4,  11605,      0
1,           5,  13599,      0
1,           6,  -6267,      0
1,           7, -16071,      0
1,           0,    -14,      0
1,           1,  16057,      0
1,           2,   6266,      0
1,           3, -13637,      0
1,           4, -11613,      0
1,           5,   9070,      0
1,           6,  15134,      0
1,           7,  -3225,      0
1,           0, -16375,      0
1,           1,  -3182,      0
1,           2,  15139,      0
1,           3,   9062,      0
1,           4, -11592,      0
1,           5, -13609,      0
1,           6,   6271,      0
1,           7,  16093,      0
1,           0,     -2,      0
1,           1, -16071,      0
1,           2,  -6285,      0
1,           3,  13609,      0
1,           4,  11554,      0
1,           5,  -9134,      0
1,           6, -15127,      0
1,           7,   3204,      0
1,           0,  16377,      0
1,           1,   3198,      0
1,           2, -15147,      0
1,           3,  -9107,      0
1,           4,  11561,      0
1,           5,  13623,      0
1,           6,  -6258,      0
1,           7, -16041,      0
1,           0,      4,      0
1,           1,  16108,      0
1,           2,   6284,      0
1,           3, -13621,      0
1,           4, -11575,      0
1,           5,   9076,      0
1,           6,  15109,      0
1,           7,  -3191,      0
1,           0, -16356,      0
1,           1,  -3204,      0
1,           2,  15132,      0
1,           3,   9098,      0
1,           4, -11587,      0
1,           5, -13630,      0
1,           6,   6268,      0
1,           7,  16085,      0
1,           0,    -22,      0
1,           1, -16091,      0
1,           2,  -6271,      0
1,           3,  13625,      0
1,           4,  11566,      0
1,           5,  -9122,      0
1,           6, -15151,      0
1,           7,   3140,      0
1,           0,  16401,      0
1,           1,   3195,      0
1,           2, -15126,      0
1,           3,  -9085,      0
1,           4,  11619,      0
1,           5,  13620,      0
1,           6,  -6279,      0
1,           7, -16044,      0
1,           0,      0,      0
1,           1,  16083,      0
1,           2,   6290,      0
1,           3, -13599,      0
1,           4, -11567,      0
1,           5,   9095,      0
1,           6,  15139,      0
1,           7,  -3204,      0
1,           0, -16416,      0
1,           1,  -3209,      0
1,           2,  15149,      0
1,           3,   9122,      0
1,           4, -11578,      0
1,           5, -13621,      0
1,           6,   6265,      0
1,           7,  16074,      0
1,           0,     22,      0
1,           1, -16073,      0
1,           2,  -6272,      0
1,           3,  13602,      0
1,           4,  11597,      0
1,           5,  -9122,      0
1,           6, -15144,      0
1,           7,   3186,      0
1,           0,  16382,      0
1,           1,   3187,      0
1,           2, -15135,      0
1,           3,  -9085,      0
1,           4,  11606,      0
1,           5,  13661,      0
1,           6,  -6260,      0
1,           7, -16102,      0
1,           0,      0,      0
1,           1,  16086,      0
1,           2,   6271,      0
1,           3, -13642,      0
1,           4, -11595,      0
1,           5,   9127,      0
1,           6,  15150,      0
1,           7,  -3193,      0
1,           0, -16403,      0
1,           1,  -3206,      0
1,           2,  15154,      0
1,           3,   9072,      0
1,           4, -11570,      0
1,           5, -13628,      0
1,           6,   6265,      0
1,           7,  16060,      0
1,           0,      6,      0
1,           1, -16057,      0
1,           2,  -6271,      0
1,           3,  13601,      0
1,           4,  11578,      0
1,           5,  -9095,      0
1,           6, -15162,      0
1,           7,   3177,      0
1,           0,  16388,      0
1,           1,   3189,      0
1,           2, -15119,      0
1,           3,  -9105,      0
1,           4,  11589,      0
1,           5,  13612,      0
1,           6,  -6261,      0
1,           7, -16081,      0
1,           0,     12,      0
1,           1,  16049,      0
1,           2,   6294,      0
1,           3, -13626,      0
1,           4, -11626,      0
1,           5,   9097,      0
1,           6,  15156,      0
1,           7,  -3193,      0
1,           0, -16419,      0
1,           1,  -3198,      0
1,           2,  15168,      0
1,           3,   9110,      0
1,           4, -11595,      0
1,           5, -13613,      0
1,           6,   6264,      0
1,           7,  16072,      0
1,           0,     -5,      0
1,           1, -16066,      0
1,           2,  -6290,      0
1,           3,  13652,      0
1,           4,  11596,      0
1,           5,  -9074,      0
1,           6, -15143,      0
1,           7,   3197,      0
1,           0,  16367,      0
1,           1,   3175,      0
1,           2, -15113,      0
1,           3,  -9128,      0
1,           4,  11570,      0
1,           5,  13630,      0
1,           6,  -6260,      0
1,           7, -16063,      0
1,           0,     -3,      0
1,           1,  16088,      0
1,           2,   6281,      0
1,           3, -13604,      0
1,           4, -11606,      0
1,           5,   9125,      0
1,           6,  15155,      0
1,           7,  -3214,      0
1,           0, -16370,      0
1,           1,  -3187,      0
1,           2,  15122,      0
1,           3,   9099,      0
1,           4, -11578,      0
1,           5, -13613,      0
1,           6,   6319,      0
1,           7,  16079,      0
1,           0,     -7,      0
1,           1, -16058,      0
1,           2,  -6294,      0
1,           3,  13637,      0
1,           4,  11571,      0
1,           5,  -9121,      0
1,           6, -15124,      0
1,           7,   3223,      0
1,           0,  16416,      0
1,           1,   3199,      0
1,           2, -15113,      0
1,           3,  -9098,      0
1,           4,  11571,      0
1,           5,  13640,      0
1,           6,  -6270,      0
1,           7, -16052,      0
1,           0,    -15,      0
1,           1,  16065,      0
1,           2,   6262,      0
1,           3, -13609,      0
1,           4, -11581,      0
1,           5,   9111,      0
1,           6,  15111,      0
1,           7,  -3198,      0
1,           0, -16372,      0
1,           1,  -3216,      0
1,           2,  15116,      0
1,           3,   9139,      0
1,           4, -11599,      0
1,           5, -13627,      0
1,           6,   6275,      0
1,           7,  16076,      0
1,           0,    -32,      0
1,           1, -16076,      0
1,           2,  -6268,      0
1,           3,  13634,      0
1,           4,  11595,      0
1,           5,  -9107,      0
1,           6, -15150,      0
1,           7,   3209,      0
1,           0,  16357,      0
1,           1,   3204,      0
1,           2, -15155,      0
1,           3,  -9129,      0
1,           4,  11582,      0
1,           5,  13631,      0
1,           6,  -6252,      0
1,           7, -16069,      0
1,           0,     35,      0
1,           1,  16050,      0
1,           2,   6282,      0
1,           3, -13603,      0
1,           4, -11607,      0
1,           5,   9091,      0
1,           6,  15167,      0
1,           7,  -3194,      0
1,           0, -16385,      0
1,           1,  -3210,      0
1,           2,  15157,      0
1,           3,   9086,      0
1,           4, -11598,      0
1,           5, -13593,      0
1,           6,   6272,      0
1,           7,  16060,      0
1,           0,      7,      0
1,           1, -16095,      0
1,           2,  -6294,      0
1,           3,  13667,      0
1,           4,  11599,      0
1,           5,  -9115,      0
1,           6, -15150,      0
1,           7,   3216,      0
1,           0,  16364,      0
1,           1,   3193,      0
1,           2, -15121,      0
1,           3,  -9077,      0
1,           4,  11592,      0
1,           5,  13629,      0
1,           6,  -6238,      0
1,           7, -16059,      0
1,           0,     -6,      0
1,           1,  16070,      0
1,           2,   6258,      0
1,           3, -13600,      0
1,           4, -11592,      0
1,           5,   9096,      0
1,           6,  15132,      0
1,           7,  -3190,      0
1,           0, -16381,      0
1,           1,  -3199,      0
1,           2,  15139,      0
1,           3,   9091,      0
1,           4, -11585,      0
1,           5, -13623,      0
1,           6,   6289,      0
1,           7,  16056,      0
1,           0,     -8,      0
1,           1, -16041,      0
1,           2,  -6273,      0
1,           3,  13632,      0
1,           4,  11599,      0
1,           5,  -9112,      0
1,           6, -15123,      0
1,           7,   3198,      0
1,           0,  16399,      0
1,           1,   3221,      0
1,           2, -15145,      0
1,           3,  -9092,      0
1,           4,  11564,      0
1,           5,  13631,      0
1,           6,  -6238,      0
1,           7, -16062,      0
1,           0,     -4,      0
1,           1,  16060,      0
1,           2,   6290,      0
1,           3, -13629,      0
1,           4, -11568,      0
1,           5,   9110,      0
1,           6,  15124,      0
1,           7,  -3166,      0
1,           0, -16381,      0
1,           1,  -3166,      0
1,           2,  15144,      0
1,           3,   9125,      0
1,           4, -11589,      0
1,           5, -13645,      0
1,           6,   6283,      0
1,           7,  16096,      0
1,           0,    -20,      0
1,           1, -16085,      0
1,           2,  -6264,      0
1,           3,  13609,      0
1,           4,  11577,      0
1,           5,  -9095,      0
1,           6, -15124,      0
1,           7,   3179,      0
1,           0,  16405,      0
1,           1,   3202,      0
1,           2, -15128,      0
1,           3,  -9088,      0
1,           4,  11584,      0
1,           5,  13631,      0
1,           6,  -6289,      0
1,           7, -16075,      0
1,           0,    -10,      0
1,           1,  16069,      0
1,           2,   6266,      0
1,           3, -13601,      0
1,           4, -11589,      0
1,           5,   9121,      0
1,           6,  15154,      0
1,           7,  -3210,      0
1,           0, -16386,      0
1,           1,  -3215,      0
1,           2,  15132,      0
1,           3,   9077,      0
1,           4, -11581,      0
1,           5, -13607,      0
1,           6,   6236,      0
1,           7,  16046,      0
1,           0,      9,      0
1,           1, -16052,      0
1,           2,  -6232,      0
1,           3,  13631,      0
1,           4,  11580,      0
1,           5,  -9073,      0
1,           6, -15114,      0
1,           7,   3191,      0
1,           0,  16369,      0
1,           1,   3219,      0
1,           2, -15160,      0
1,           3,  -9075,      0
1,           4,  11583,      0
1,           5,  13605,      0
1,           6,  -6267,      0
1,           7, -16074,      0
1,           0,     21,      0
1,           1,  16061,      0
1,           2,   6290,      0
1,           3, -13627,      0
1,           4, -11596,      0
1,           5,   9095,      0
1,           6,  15132,      0
1,           7,  -3204,      0
1,           0, -16408,      0
1,           1,  -3214,      0
1,           2,  15120,      0
1,           3,   9109,      0
1,           4, -11592,      0
1,           5, -13631,      0
1,           6,   6248,      0
1,           7,  16118,      0
1,           0,     -2,      0
1,           1, -16054,      0
1,           2,  -6289,      0
1,           3,  13616,      0
1,           4,  11588,      0
1,           5,  -9066,      0
1,           6, -15167,      0
1,           7,   3206,      0
1,           0,  16380,      0
1,           1,   3199,      0
1,           2, -15136,      0
1,           3,  -9105,      0
1,           4,  11573,      0
1,           5,  13616,      0
1,           6,  -6275,      0
1,           7, -16076,      0
1,           0,    -15,      0
1,           1,  16097,      0
1,           2,   6269,      0
1,           3, -13631,      0
1,           4, -11585,      0
1,           5,   9107,      0
1,           6,  15141,      0
1,           7,  -3176,      0
1,           0, -16372,      0
1,           1,  -3198,      0
1,           2,  15141,      0
1,           3,   9107,      0
1,           4, -11573,      0
1,           5, -13591,      0
1,           6,   6273,      0
1,           7,  16069,      0
1,           0,    -11,      0
1,           1, -16070,      0
1,           2,  -6303,      0
1,           3,  13610,      0
1,           4,  11614,      0
1,           5,  -9127,      0
1,           6, -15158,      0
1,           7,   3214,      0
1,           0,  16380,      0
1,           1,   3196,      0
1,           2, -15152,      0
1,           3,  -9069,      0
1,           4,  11591,      0
1,           5,  13654,      0
1,           6,  -6305,      0
1,           7, -16055,      0
1,           0,     -4,      0
1,           1,  16074,      0
1,           2,   6263,      0
1,           3, -13637,      0
1,           4, -11607,      0
1,           5,   9120,      0
1,           6,  15111,      0
1,           7,  -3176,      0
1,           0, -16380,      0
1,           1,  -3212,      0
1,           2,  15129,      0
1,           3,   9076,      0
1,           4, -11574,      0
1,           5, -13624,      0
1,           6,   6276,      0
1,           7,  16067,      0
1,           0,    -10,      0
1,           1, -16075,      0
1,           2,  -6279,      0
1,           3,  13613,      0
1,           4,  11558,      0
1,           5,  -9121,      0
1,           6, -15149,      0
1,           7,   3193,      0
1,           0,  16368,      0
1,           1,   3199,      0
1,           2, -15116,      0
1,           3,  -9108,      0
1,           4,  11607,      0
1,           5,  13631,      0
1,           6,  -6273,      0
1,           7, -16099,      0
1,           0,     -1,      0
1,           1,  16076,      0
1,           2,   6263,      0
1,           3, -13625,      0
1,           4, -11582,      0
1,           5,   9109,      0
1,           6,  15148,      0
1,           7,  -3217,      0
1,           0, -16381,      0
1,           1,  -3206,      0
1,           2,  15127,      0
1,           3,   9108,      0
1,           4, -11618,      0
1,           5, -13609,      0
1,           6,   6268,      0
1,           7,  16100,      0
1,           0,      4,      0
1,           1, -16055,      0
1,           2,  -6268,      0
1,           3,  13619,      0
1,           4,  11570,      0
1,           5,  -9092,      0
1,           6, -15134,      0
1,           7,   3210,      0
1,           0,  16381,      0
1,           1,   3180,      0
1,           2, -15124,      0
1,           3,  -9135,      0
1,           4,  11574,      0
1,           5,  13646,      0
1,           6,  -6258,      0
1,           7, -16058,      0
1,           0,    -32,      0
1,           1,  16054,      0
1,           2,   6265,      0
1,           3, -13612,      0
1,           4, -11571,      0
1,           5,   9118,      0
1,           6,  15147,      0
1,           7,  -3173,      0
1,           0, -16388,      0
1,           1,  -3178,      0
1,           2,  15133,      0
1,           3,   9120,      0
1,           4, -11580,      0
1,           5, -13617,      0
1,           6,   6243,      0
1,           7,  16063,      0
1,           0,     13,      0
1,           1, -16066,      0
1,           2,  -6289,      0
1,           3,  13618,      0
1,           4,  11577,      0
1,           5,  -9126,      0
1,           6, -15121,      0
1,           7,   3247,      0
1,           0,  16410,      0
1,           1,   3208,      0
1,           2, -15118,      0
1,           3,  -9129,      0
1,           4,  11592,      0
1,           5,  13606,      0
1,           6,  -6246,      0
1,           7, -16057,      0
1,           0,     -2,      0
1,           1,  16090,      0
1,           2,   6260,      0
1,           3, -13616,      0
1,           4, -11579,      0
1,           5,   9129,      0
1,           6,  15131,      0
1,           7,  -3204,      0
1,           0, -16376,      0
1,           1,  -3201,      0
1,           2,  15125,      0
1,           3,   9116,      0
1,           4, -11616,      0
1,           5, -13631,      0
1,           6,   6265,      0
1,           7,  16076,      0
1,           0,     -2,      0
1,           1, -16036,      0
1,           2,  -6264,      0
1,           3,  13607,      0
1,           4,  11589,      0
1,           5,  -9128,      0
1,           6, -15141,      0
1,           7,   3204,      0
1,           0,  16379,      0
1,           1,   3190,      0
1,           2, -15115,      0
1,           3,  -9102,      0
1,           4,  11580,      0
1,           5,  13595,      0
1,           6,  -6297,      0
1,           7, -16079,      0
1,           0,     10,      0
1,           1,  16052,      0
1,           2,   6290,      0
1,           3, -13608,      0
1,           4, -11573,      0
1,           5,   9094,      0
1,           6,  15147,      0
1,           7,  -3209,      0
1,           0, -16390,      0
1,           1,  -3187,      0
1,           2,  15159,      0
1,           3,   9107,      0
1,           4, -11583,      0
1,           5, -13620,      0
1,           6,   6257,      0
1,           7,  16107,      0
1,           0,     28,      0
1,           1, -16023,      0
1,           2,  -6263,      0
1,           3,  13615,      0
1,           4,  11582,      0
1,           5,  -9094,      0
1,           6, -15122,      0
1,           7,   3183,      0
1,           0,  16382,      0
1,           1,   3183,      0
1,           2, -15121,      0
1,           3,  -9108,      0
1,           4,  11615,      0
1,           5,  13616,      0
1,           6,  -6258,      0
1,           7, -16111,      0
1,           0,    -17,      0
1,           1,  16061,      0
1,           2,   6265,      0
1,           3, -13622,      0
1,           4, -11601,      0
1,           5,   9104,      0
1,           6,  15153,      0
1,           7,  -3181,      0
1,           0, -16381,      0
1,           1,  -3175,      0
1,           2,  15097,      0
1,           3,   9091,      0
1,           4, -11567,      0
1,           5, -13630,      0
1,           6,   6283,      0
1,           7,  16077,      0
1,           0,      4,      0
1,           1, -16082,      0
1,           2,  -6265,      0
1,           3,  13615,      0
1,           4,  11586,      0
1,           5,  -9108,      0
1,           6, -15116,      0
1,           7,   3188,      0
1,           0,  16396,      0
1,           1,   3216,      0
1,           2, -15130,      0
1,           3,  -9111,      0
1,           4,  11584,      0
1,           5,  13599,      0
1,           6,  -6288,      0
1,           7, -16083,      0
1,           0,    -31,      0
1,           1,  16079,      0
1,           2,   6250,      0
1,           3, -13601,      0
1,           4, -11590,      0
1,           5,   9102,      0
1,           6,  15146,      0
1,           7,  -3188,      0
1,           0, -16388,      0
1,           1,  -3221,      0
1,           2,  15154,      0
1,           3,   9095,      0
1,           4, -11621,      0
1,           5, -13639,      0
1,           6,   6247,      0
1,           7,  16051,      0
1,           0,     14,      0
1,           1, -16070,      0
1,           2,  -6282,      0
1,           3,  13648,      0
1,           4,  11556,      0
1,           5,  -9100,      0
1,           6, -15141,      0
1,           7,   3206,      0
1,           0,  16397,      0
1,           1,   3172,      0
1,           2, -15142,      0
1,           3,  -9124,      0
1,           4,  11612,      0
1,           5,  13627,      0
1,           6,  -6287,      0
1,           7, -16106,      0
1,           0,     -7,      0
1,           1,  16066,      0
1,           2,   6284,      0
1,           3, -13651,      0
1,           4, -11565,      0
1,           5,   9108,      0
1,           6,  15124,      0
1,           7,  -3219,      0
1,           0, -16394,      0
1,           1,  -3212,      0
1,           2,  15123,      0
1,           3,   9106,      0
1,           4, -11577,      0
1,           5, -13592,      0
1,           6,   6259,      0
1,           7,  16071,      0
1,           0,    -11,      0
1,           1, -16053,      0
1,           2,  -6289,      0
1,           3,  13624,      0
1,           4,  11607,      0
1,           5,  -9115,      0
1,           6, -15145,      0
1,           7,   3162,      0
1,           0,  16386,      0
1,           1,   3194,      0
1,           2, -15152,      0
1,           3,  -9123,      0
1,           4,  11603,      0
1,           5,  13660,      0
1,           6,  -6254,      0
1,           7, -16078,      0
1,           0,     49,      0
1,           1,  16059,      0
1,           2,   6276,      0
1,           3, -13610,      0
1,           4, -11592,      0
1,           5,   9105,      0
1,           6,  15121,      0
1,           7,  -3176,      0
1,           0, -16381,      0
1,           1,  -3184,      0
1,           2,  15119,      0
1,           3,   9139,      0
1,           4, -11582,      0
1,           5, -13615,      0
1,           6,   6275,      0
1,           7,  16063,      0
1,           0,     -5,      0
1,           1, -16080,      0
1,           2,  -6246,      0
1,           3,  13623,      0
1,           4,  11569,      0
1,           5,  -9099,      0
1,           6, -15144,      0
1,           7,   3202,      0
1,           0,  16380,      0
1,           1,   3187,      0
1,           2, -15126,      0
1,           3,  -9108,      0
1,           4,  11591,      0
1,           5,  13622,      0
1,           6,  -6259,      0
1,           7, -16098,      0
1,           0,    -14,      0
1,           1,  16092,      0
1,           2,   6272,      0
1,           3, -13598,      0
1,           4, -11589,      0
1,           5,   9100,      0
1,           6,  15136,      0
1,           7,  -3191,      0
1,           0, -16372,      0
1,           1,  -3214,      0
1,           2,  15147,      0
1,           3,   9080,      0
1,           4, -11598,      0
1,           5, -13609,      0
1,           6,   6287,      0
1,           7,  16064,      0
1,           0,    -11,      0
1,           1, -16083,      0
1,           2,  -6282,      0
1,           3,  13640,      0
1,           4,  11583,      0
1,           5,  -9125,      0
1,           6, -15124,      0
1,           7,   3204,      0
1,           0,  16370,      0
1,           1,   3198,      0
1,           2, -15140,      0
1,           3,  -9110,      0
1,           4,  11577,      0
1,           5,  13654,      0
1,           6,  -6247,      0
1,           7, -16064,      0
1,           0,     21,      0
1,           1,  16068,      0
1,           2,   6232,      0
1,           3, -13613,      0
1,           4, -11589,      0
1,           5,   9132,      0
1,           6,  15141,      0
1,           7,  -3245,      0
1,           0, -16387,      0
1,           1,  -3202,      0
1,           2,  15135,      0
1,           3,   9072,      0
1,           4, -11564,      0
1,           5, -13615,      0
1,           6,   6292,      0
1,           7,  16065,      0
1,           0,    -21,      0
1,           1, -16102,      0
1,           2,  -6259,      0
1,           3,  13621,      0
1,           4,  11580,      0
1,           5,  -9106,      0
1,           6, -15142,      0
1,           7,   3228,      0
1,           0,  16393,      0
1,           1,   3205,      0
1,           2, -15147,      0
1,           3,  -9130,      0
1,           4,  11612,      0
1,           5,  13644,      0
1,           6,  -6267,      0
1,           7, -16084,      0
1,           0,    -26,      0
1,           1,  16045,      0
1,           2,   6259,      0
1,           3, -13607,      0
1,           4, -11584,      0
1,           5,   9133,      0
1,           6,  15137,      0
1,           7,  -3183,      0
1,           0, -16390,      0
1,           1,  -3215,      0
1,           2,  15124,      0
1,           3,   9107,      0
1,           4, -11573,      0
1,           5, -13610,      0
1,           6,   6260,      0
1,           7,  16086,      0
1,           0,     -9,      0
1,           1, -16057,      0
1,           2,  -6253,      0
1,           3,  13654,      0
1,           4,  11569,      0
1,           5,  -9076,      0
1,           6, -15140,      0
1,           7,   3224,      0
1,           0,  16388,      0
1,           1,   3192,      0
1,           2, -15138,      0
1,           3,  -9087,      0
1,           4,  11559,      0
1,           5,  13639,      0
1,           6,  -6283,      0
1,           7, -16047,      0
1,           0,     -9,      0
1,           1,  16074,      0
1,           2,   6243,      0
1,           3, -13600,      0
1,           4, -11602,      0
1,           5,   9094,      0
1,           6,  15143,      0
1,           7,  -3201,      0
1,           0, -16379,      0
1,           1,  -3198,      0
1,           2,  15105,      0
1,           3,   9101,      0
1,           4, -11582,      0
1,           5, -13636,      0
1,           6,   6256,      0
1,           7,  16051,      0
1,           0,     -8,      0
1,           1, -16063,      0
1,           2,  -6297,      0
1,           3,  13633,      0
